date,unrate,unrate_threshold,unrate_exceedance,baa10ym,baa10ym_threshold,baa10ym_exceedance,kcfsi,kcfsi_threshold,kcfsi_exceedance,n_active,active_series,stress_score,joint_exceedance
1990-02-01,5.3,8.2,False,1.67,3.16,False,0.369273992149523,1.0677301406733581,False,0,,0.0,False
1990-03-01,5.2,8.2,False,1.62,3.16,False,0.231464025891171,1.0677301406733581,False,0,,0.0,False
1990-04-01,5.4,8.2,False,1.51,3.16,False,0.40649755642883,1.0677301406733581,False,0,,0.0,False
1990-05-01,5.4,8.2,False,1.65,3.16,False,0.128556205306778,1.0677301406733581,False,0,,0.0,False
1990-06-01,5.2,8.2,False,1.74,3.16,False,-0.0023189027583064,1.0677301406733581,False,0,,0.0,False
1990-07-01,5.5,8.2,False,1.73,3.16,False,-0.0503362497007111,1.0677301406733581,False,0,,0.0,False
1990-08-01,5.7,8.2,False,1.66,3.16,False,0.455551344931304,1.0677301406733581,False,0,,0.0,False
1990-09-01,5.9,8.2,False,1.75,3.16,False,0.874156236551555,1.0677301406733581,False,0,,0.0,False
1990-10-01,5.9,8.2,False,2.02,3.16,False,1.13325631962309,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
1990-11-01,6.2,8.2,False,2.23,3.16,False,1.0675661440108,1.0677301406733581,False,0,,0.0,False
1990-12-01,6.3,8.2,False,2.35,3.16,False,1.20334246165934,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
1991-01-01,6.4,8.2,False,2.36,3.16,False,1.40984543572288,1.0677301406733581,True,1,kcfsi,0.3333333333333333,False
1991-02-01,6.6,8.2,False,2.22,3.16,False,1.0597506268277,1.0677301406733581,False,0,,0.0,False
1991-03-01,6.8,8.2,False,1.98,3.16,False,0.480053764168857,1.0677301406733581,False,0,,0.0,False
1991-04-01,6.7,8.2,False,1.9,3.16,False,0.465047899073489,1.0677301406733581,False,0,,0.0,False
1991-05-01,6.9,8.2,False,1.79,3.16,False,0.127886382498916,1.0677301406733581,False,0,,0.0,False
1991-06-01,6.9,8.2,False,1.68,3.16,False,0.412915745524731,1.0677301406733581,False,0,,0.0,False
1991-07-01,6.8,8.2,False,1.62,3.16,False,0.215195083202932,1.0677301406733581,False,0,,0.0,False
1991-08-01,6.9,8.2,False,1.75,3.16,False,0.0966246058544225,1.0677301406733581,False,0,,0.0,False
1991-09-01,6.9,8.2,False,1.86,3.16,False,0.0440549778164527,1.0677301406733581,False,0,,0.0,False
1991-10-01,7.0,8.2,False,1.96,3.16,False,-0.129836258454931,1.0677301406733581,False,0,,0.0,False
1991-11-01,7.0,8.2,False,2.03,3.16,False,0.0366166181262325,1.0677301406733581,False,0,,0.0,False
1991-12-01,7.3,8.2,False,2.17,3.16,False,0.0842731328312172,1.0677301406733581,False,0,,0.0,False
